Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 19:27:32.29758	1518.15935	1528.04283	1538.06264	1547.87866	1557.58106	1567.46693
5/15/2023 19:27:32.79758	1518.16007	1528.00669	1538.04429	1547.88847	1557.63087	1567.50155
5/15/2023 19:27:33.29758	1518.11035	1528.01898	1538.05972	1547.91846	1557.58596	1567.49672
5/15/2023 19:27:33.79758	1518.0779	1527.96456	1537.97165	1547.81871	1557.53425	1567.47413
5/15/2023 19:27:34.29758	1518.21356	1528.08473	1538.13329	1547.94371	1557.63811	1567.54869
5/15/2023 19:27:34.79758	1518.30137	1528.10865	1538.09308	1547.84943	1557.55244	1567.43355
5/15/2023 19:27:35.29758	1518.1646	1528.06125	1538.09452	1547.91039	1557.58287	1567.42679
5/15/2023 19:27:35.79758	1518.16587	1528.05451	1538.06994	1547.87847	1557.59956	1567.52457
5/15/2023 19:27:36.29758	1518.18199	1528.0656	1538.08791	1547.89081	1557.61739	1567.50722
5/15/2023 19:27:36.79758	1518.17769	1528.06846	1538.09358	1547.91992	1557.65258	1567.57376
5/15/2023 19:27:37.29758	1518.17272	1528.06129	1538.08267	1547.89443	1557.59974	1567.49469
5/15/2023 19:27:37.79758	1518.21783	1528.08827	1538.10118	1547.91209	1557.61298	1567.4994
5/15/2023 19:27:38.29758	1518.21564	1528.08616	1538.09768	1547.90915	1557.60884	1567.49917
5/15/2023 19:27:38.79758	1518.2157	1528.08642	1538.09548	1547.90773	1557.60737	1567.49637
5/15/2023 19:27:39.29758	1518.21485	1528.08581	1538.09517	1547.90728	1557.60599	1567.49599
5/15/2023 19:27:39.79758	1518.21387	1528.08437	1538.09334	1547.90684	1557.60657	1567.49462
5/15/2023 19:27:40.29758	1518.21347	1528.08257	1538.09311	1547.90388	1557.60362	1567.49515
5/15/2023 19:27:40.79758	1518.21062	1528.08234	1538.0936	1547.90527	1557.6023	1567.49458
5/15/2023 19:27:41.29758	1518.21055	1528.08343	1538.09256	1547.90367	1557.6031	1567.49424
5/15/2023 19:27:41.79758	1518.21268	1528.08232	1538.09219	1547.9035	1557.60291	1567.49444
5/15/2023 19:27:42.29758	1518.21279	1528.08248	1538.09223	1547.90342	1557.60335	1567.49415
5/15/2023 19:27:42.79758	1518.20916	1528.08271	1538.09141	1547.9023	1557.6028	1567.49396
5/15/2023 19:27:43.29758	1518.21143	1528.08201	1538.09238	1547.90346	1557.60378	1567.49402
5/15/2023 19:27:43.79758	1518.21216	1528.08237	1538.09057	1547.90135	1557.60183	1567.49243
5/15/2023 19:27:44.29758	1518.21238	1528.08128	1538.09211	1547.90383	1557.60267	1567.49383
5/15/2023 19:27:44.79758	1518.21222	1528.08057	1538.09032	1547.90289	1557.6024	1567.49373
5/15/2023 19:27:45.29758	1518.21169	1528.08108	1538.09131	1547.90352	1557.60257	1567.49354
5/15/2023 19:27:45.79758	1518.21084	1528.08041	1538.09191	1547.90213	1557.6031	1567.49385
5/15/2023 19:27:46.29758	1518.21022	1528.08214	1538.09148	1547.90298	1557.60111	1567.49239
5/15/2023 19:27:46.79758	1518.21135	1528.08179	1538.09086	1547.90261	1557.60225	1567.49231
5/15/2023 19:27:47.29758	1518.21087	1528.08165	1538.09045	1547.90212	1557.60184	1567.49229
5/15/2023 19:27:47.79758	1518.21101	1528.08071	1538.09059	1547.90211	1557.60242	1567.4937
5/15/2023 19:27:48.29758	1518.21195	1528.07963	1538.09048	1547.90242	1557.60227	1567.49208
5/15/2023 19:27:48.79758	1518.21252	1528.07991	1538.08954	1547.90198	1557.60226	1567.49279
5/15/2023 19:27:49.29758	1518.20996	1528.07965	1538.09012	1547.9022	1557.60155	1567.49261
5/15/2023 19:27:49.79758	1518.21026	1528.07976	1538.09123	1547.90299	1557.60364	1567.49241
5/15/2023 19:27:50.29758	1518.21097	1528.08036	1538.08967	1547.90234	1557.6029	1567.49215
5/15/2023 19:27:50.79758	1518.20961	1528.08051	1538.09014	1547.90173	1557.60246	1567.49369
5/15/2023 19:27:51.29758	1518.21111	1528.08097	1538.09018	1547.90212	1557.60221	1567.49269
5/15/2023 19:27:51.79758	1518.21097	1528.08033	1538.09182	1547.9027	1557.60131	1567.49334
5/15/2023 19:27:52.29758	1518.21039	1528.0815	1538.09012	1547.90288	1557.60317	1567.49182
5/15/2023 19:27:52.79758	1518.21045	1528.08089	1538.0906	1547.90223	1557.60116	1567.49209
5/15/2023 19:27:53.29758	1518.20893	1528.08044	1538.08983	1547.90214	1557.60182	1567.49322
5/15/2023 19:27:53.79758	1518.21057	1528.07983	1538.09048	1547.90178	1557.60146	1567.49304
5/15/2023 19:27:54.29758	1518.2122	1528.0814	1538.08898	1547.90085	1557.60212	1567.49321
5/15/2023 19:27:54.79758	1518.21014	1528.08096	1538.0895	1547.90051	1557.60146	1567.49253
5/15/2023 19:27:55.29758	1518.20876	1528.08077	1538.08908	1547.90091	1557.6023	1567.49238
5/15/2023 19:27:55.79758	1518.21148	1528.08004	1538.08874	1547.90195	1557.60202	1567.49211
5/15/2023 19:27:56.29758	1518.21209	1528.08167	1538.08961	1547.90102	1557.60094	1567.49244
5/15/2023 19:27:56.79758	1518.21062	1528.08059	1538.08806	1547.90023	1557.60257	1567.49224
5/15/2023 19:27:57.29758	1518.21207	1528.08036	1538.0881	1547.90203	1557.60286	1567.49296
5/15/2023 19:27:57.79758	1518.21041	1528.08176	1538.08943	1547.90164	1557.60207	1567.49121
5/15/2023 19:27:58.29758	1518.21052	1528.08052	1538.08832	1547.90248	1557.60104	1567.49115
5/15/2023 19:27:58.79758	1518.211	1528.08006	1538.08903	1547.90087	1557.60158	1567.49149
5/15/2023 19:27:59.29758	1518.21051	1528.07992	1538.08987	1547.90273	1557.60158	1567.49129
5/15/2023 19:27:59.79758	1518.21039	1528.08033	1538.08922	1547.89997	1557.60217	1567.49165
5/15/2023 19:28:00.29758	1518.21103	1528.08069	1538.08994	1547.90077	1557.6019	1567.49225
5/15/2023 19:28:00.79758	1518.21109	1528.08101	1538.08881	1547.90018	1557.60202	1567.49221
5/15/2023 19:28:01.29758	1518.21037	1528.08044	1538.0885	1547.90136	1557.60206	1567.49241
5/15/2023 19:28:01.79758	1518.2096	1528.07987	1538.08911	1547.9006	1557.60247	1567.4904
5/15/2023 19:28:02.29758	1518.21185	1528.07991	1538.08698	1547.90122	1557.60213	1567.4918
5/15/2023 19:28:02.79758	1518.21158	1528.0808	1538.08864	1547.90149	1557.60148	1567.49061
5/15/2023 19:28:03.29758	1518.20998	1528.08024	1538.08922	1547.90036	1557.60143	1567.49133
5/15/2023 19:28:03.79758	1518.21067	1528.08023	1538.08943	1547.89984	1557.60031	1567.49137
5/15/2023 19:28:04.29758	1518.21051	1528.08024	1538.08789	1547.89951	1557.60086	1567.49107
5/15/2023 19:28:04.79758	1518.20949	1528.07881	1538.08934	1547.90268	1557.60023	1567.49066
5/15/2023 19:28:05.29758	1518.21102	1528.07871	1538.08954	1547.90105	1557.59983	1567.4921
5/15/2023 19:28:05.79758	1518.21091	1528.07921	1538.08879	1547.90044	1557.60067	1567.49157
5/15/2023 19:28:06.29758	1518.21227	1528.07935	1538.08902	1547.8994	1557.59895	1567.49234
5/15/2023 19:28:06.79758	1518.20934	1528.07885	1538.08889	1547.8996	1557.59976	1567.4924
5/15/2023 19:28:07.29758	1518.21086	1528.07947	1538.08925	1547.90044	1557.60043	1567.49243
5/15/2023 19:28:07.79758	1518.21028	1528.07989	1538.08948	1547.90007	1557.60026	1567.4922
5/15/2023 19:28:08.29758	1518.21127	1528.07943	1538.08889	1547.89983	1557.60118	1567.49145
5/15/2023 19:28:08.79758	1518.20945	1528.07951	1538.08931	1547.90115	1557.60242	1567.49127
5/15/2023 19:28:09.29758	1518.21016	1528.07966	1538.08939	1547.90009	1557.60168	1567.49161
5/15/2023 19:28:09.79758	1518.20983	1528.0797	1538.08877	1547.89925	1557.60039	1567.49251
5/15/2023 19:28:10.29758	1518.21054	1528.08049	1538.08849	1547.90005	1557.60006	1567.49201
5/15/2023 19:28:10.79758	1518.20976	1528.08046	1538.08842	1547.90165	1557.60156	1567.49019
5/15/2023 19:28:11.29758	1518.21169	1528.07959	1538.08839	1547.89864	1557.6019	1567.4918
5/15/2023 19:28:11.79758	1518.20801	1528.07943	1538.08844	1547.89903	1557.60116	1567.49121
5/15/2023 19:28:12.29758	1518.21212	1528.07908	1538.08882	1547.89967	1557.60171	1567.49141
5/15/2023 19:28:12.79758	1518.21061	1528.08094	1538.08694	1547.90132	1557.60186	1567.49146
5/15/2023 19:28:13.29758	1518.21089	1528.08093	1538.08824	1547.89873	1557.60043	1567.49263
5/15/2023 19:28:13.79758	1518.20978	1528.07986	1538.08861	1547.89983	1557.60068	1567.49184
5/15/2023 19:28:14.29758	1518.21161	1528.08031	1538.08816	1547.90178	1557.5995	1567.49093
5/15/2023 19:28:14.79758	1518.20997	1528.07947	1538.08968	1547.90108	1557.60015	1567.49293
5/15/2023 19:28:15.29758	1518.2093	1528.08115	1538.08931	1547.90106	1557.60039	1567.49222
5/15/2023 19:28:15.79758	1518.21255	1528.07835	1538.08731	1547.89986	1557.60079	1567.49152
5/15/2023 19:28:16.29758	1518.20942	1528.07951	1538.08939	1547.90039	1557.60046	1567.49108
5/15/2023 19:28:16.79758	1518.20986	1528.07883	1538.08932	1547.90235	1557.60029	1567.49222
5/15/2023 19:28:17.29758	1518.21037	1528.07969	1538.08927	1547.89934	1557.59976	1567.49139
5/15/2023 19:28:17.79758	1518.21311	1528.07835	1538.089	1547.9005	1557.59989	1567.49137
5/15/2023 19:28:18.29758	1518.21016	1528.07885	1538.08862	1547.90093	1557.60055	1567.49221
5/15/2023 19:28:18.79758	1518.20996	1528.07978	1538.08893	1547.90137	1557.59993	1567.49227
5/15/2023 19:28:19.29758	1518.21136	1528.07996	1538.08815	1547.90072	1557.60132	1567.4919
5/15/2023 19:28:19.79758	1518.21119	1528.07985	1538.08911	1547.90012	1557.60125	1567.49126
5/15/2023 19:28:20.29758	1518.21159	1528.08147	1538.08813	1547.90066	1557.60028	1567.49141
5/15/2023 19:28:20.79758	1518.20988	1528.08164	1538.08854	1547.899	1557.60245	1567.49211
5/15/2023 19:28:21.29758	1518.21083	1528.0795	1538.08869	1547.90171	1557.60019	1567.49129
5/15/2023 19:28:21.79758	1518.21045	1528.07838	1538.08803	1547.90133	1557.60098	1567.49195
5/15/2023 19:28:22.29758	1518.213	1528.08009	1538.08815	1547.89991	1557.60102	1567.49071
5/15/2023 19:28:22.79758	1518.21078	1528.07949	1538.08887	1547.89874	1557.59994	1567.4916
5/15/2023 19:28:23.29758	1518.21009	1528.08055	1538.08887	1547.89943	1557.60106	1567.4911
5/15/2023 19:28:23.79758	1518.20799	1528.07838	1538.08928	1547.90219	1557.59983	1567.49145
5/15/2023 19:28:24.29758	1518.21084	1528.07845	1538.08961	1547.90072	1557.60036	1567.49216
5/15/2023 19:28:24.79758	1518.20906	1528.07793	1538.08907	1547.90113	1557.60104	1567.49193
5/15/2023 19:28:25.29758	1518.21019	1528.0806	1538.08871	1547.8999	1557.60152	1567.49097
5/15/2023 19:28:25.79758	1518.2101	1528.07886	1538.08807	1547.89972	1557.60081	1567.49049
5/15/2023 19:28:26.29758	1518.20999	1528.07883	1538.08826	1547.89933	1557.59972	1567.49158
5/15/2023 19:28:26.79758	1518.21213	1528.07908	1538.08756	1547.90094	1557.60045	1567.49122
5/15/2023 19:28:27.29758	1518.21053	1528.08031	1538.08727	1547.90041	1557.60163	1567.49069
5/15/2023 19:28:27.79758	1518.20967	1528.07933	1538.08814	1547.89942	1557.60127	1567.49029
5/15/2023 19:28:28.29758	1518.2109	1528.07888	1538.087	1547.90027	1557.59978	1567.49215
5/15/2023 19:28:28.79758	1518.20959	1528.07974	1538.08809	1547.8993	1557.60103	1567.49136
5/15/2023 19:28:29.29758	1518.21003	1528.07841	1538.08764	1547.89953	1557.60019	1567.49176
5/15/2023 19:28:29.79758	1518.21056	1528.07921	1538.08793	1547.8989	1557.60027	1567.4916
5/15/2023 19:28:30.29758	1518.21097	1528.0796	1538.08862	1547.89907	1557.60094	1567.49118
5/15/2023 19:28:30.79758	1518.21084	1528.07969	1538.08779	1547.8998	1557.60128	1567.49108
5/15/2023 19:28:31.29758	1518.21027	1528.07956	1538.08705	1547.8998	1557.6016	1567.49114
5/15/2023 19:28:31.79758	1518.21057	1528.07982	1538.08859	1547.89878	1557.60104	1567.49162
5/15/2023 19:28:32.29758	1518.21097	1528.07847	1538.08791	1547.89992	1557.6002	1567.49164
5/15/2023 19:28:32.79758	1518.21167	1528.07857	1538.08889	1547.89985	1557.59944	1567.49128
5/15/2023 19:28:33.29758	1518.21214	1528.07978	1538.08825	1547.90041	1557.59937	1567.4912
5/15/2023 19:28:33.79758	1518.21022	1528.07967	1538.08837	1547.89744	1557.60084	1567.49169
5/15/2023 19:28:34.29758	1518.21273	1528.07904	1538.08676	1547.89948	1557.60071	1567.49136
5/15/2023 19:28:34.79758	1518.20962	1528.07999	1538.08841	1547.90012	1557.60084	1567.49113
5/15/2023 19:28:35.29758	1518.21215	1528.07864	1538.08846	1547.8975	1557.59936	1567.49142
5/15/2023 19:28:35.79758	1518.20915	1528.07921	1538.08764	1547.89958	1557.59994	1567.49028
5/15/2023 19:28:36.29758	1518.21006	1528.07965	1538.08819	1547.90011	1557.60154	1567.49106
5/15/2023 19:28:36.79758	1518.21091	1528.07984	1538.08783	1547.89805	1557.60106	1567.49117
5/15/2023 19:28:37.29758	1518.21158	1528.07973	1538.08862	1547.89821	1557.60046	1567.49137
5/15/2023 19:28:37.79758	1518.20867	1528.08092	1538.08792	1547.89941	1557.60047	1567.49102
5/15/2023 19:28:38.29758	1518.21097	1528.07953	1538.0875	1547.90003	1557.59913	1567.49177
5/15/2023 19:28:38.79758	1518.21025	1528.07988	1538.08763	1547.90004	1557.60151	1567.49098
5/15/2023 19:28:39.29758	1518.2094	1528.08003	1538.08835	1547.8993	1557.60031	1567.49268
5/15/2023 19:28:39.79758	1518.21031	1528.07771	1538.08879	1547.89937	1557.60013	1567.49125
5/15/2023 19:28:40.29758	1518.21065	1528.07876	1538.08804	1547.90013	1557.59889	1567.49145
5/15/2023 19:28:40.79758	1518.20969	1528.07765	1538.08902	1547.90024	1557.60036	1567.49094
5/15/2023 19:28:41.29758	1518.21028	1528.07863	1538.08798	1547.8993	1557.60112	1567.49054
5/15/2023 19:28:41.79758	1518.21159	1528.07901	1538.08808	1547.90095	1557.60011	1567.49009
5/15/2023 19:28:42.29758	1518.21023	1528.07835	1538.08678	1547.90061	1557.59944	1567.49173
5/15/2023 19:28:42.79758	1518.21037	1528.0795	1538.08812	1547.90171	1557.59983	1567.49153
5/15/2023 19:28:43.29758	1518.21075	1528.07889	1538.08786	1547.90048	1557.6	1567.49107
5/15/2023 19:28:43.79758	1518.21162	1528.0789	1538.08835	1547.90146	1557.6003	1567.49038
5/15/2023 19:28:44.29758	1518.21056	1528.07767	1538.08695	1547.90041	1557.60002	1567.49026
5/15/2023 19:28:44.79758	1518.20994	1528.07902	1538.08821	1547.90018	1557.60162	1567.49031
5/15/2023 19:28:45.29758	1518.20908	1528.07947	1538.08813	1547.89942	1557.6003	1567.49133
5/15/2023 19:28:45.79758	1518.20912	1528.07796	1538.08882	1547.89916	1557.59972	1567.49161
5/15/2023 19:28:46.29758	1518.21044	1528.07854	1538.08764	1547.89959	1557.60109	1567.49147
5/15/2023 19:28:46.79758	1518.21124	1528.07905	1538.08794	1547.89894	1557.59965	1567.49233
5/15/2023 19:28:47.29758	1518.20995	1528.0799	1538.08778	1547.89942	1557.60097	1567.49034
5/15/2023 19:28:47.79758	1518.21116	1528.07998	1538.08794	1547.90061	1557.60088	1567.4912
5/15/2023 19:28:48.29758	1518.20988	1528.07886	1538.08725	1547.89962	1557.60183	1567.49081
5/15/2023 19:28:48.79758	1518.20874	1528.07819	1538.08697	1547.89983	1557.60089	1567.4901
5/15/2023 19:28:49.29758	1518.21061	1528.0792	1538.08836	1547.89954	1557.59995	1567.49058
5/15/2023 19:28:49.79758	1518.21041	1528.07934	1538.08729	1547.89998	1557.60083	1567.4913
5/15/2023 19:28:50.29758	1518.20709	1528.07946	1538.08663	1547.90035	1557.60069	1567.49021
5/15/2023 19:28:50.79758	1518.21047	1528.07882	1538.08716	1547.90094	1557.60081	1567.49229
5/15/2023 19:28:51.29758	1518.21049	1528.07834	1538.08757	1547.89971	1557.60132	1567.49244
5/15/2023 19:28:51.79758	1518.20871	1528.0796	1538.0869	1547.90032	1557.60105	1567.49136
5/15/2023 19:28:52.29758	1518.21081	1528.07798	1538.0879	1547.90162	1557.60098	1567.49175
5/15/2023 19:28:52.79758	1518.20889	1528.07818	1538.08801	1547.90125	1557.59988	1567.49155
5/15/2023 19:28:53.29758	1518.21187	1528.08009	1538.08672	1547.89999	1557.60061	1567.49194
5/15/2023 19:28:53.79758	1518.2092	1528.07892	1538.08776	1547.9006	1557.60023	1567.49146
5/15/2023 19:28:54.29758	1518.21062	1528.08036	1538.08781	1547.9009	1557.60186	1567.49188
5/15/2023 19:28:54.79758	1518.20992	1528.07918	1538.08732	1547.90113	1557.60039	1567.49228
5/15/2023 19:28:55.29758	1518.21092	1528.07822	1538.08887	1547.90132	1557.59942	1567.49134
5/15/2023 19:28:55.79758	1518.20937	1528.07839	1538.08823	1547.90033	1557.60072	1567.4911
5/15/2023 19:28:56.29758	1518.21087	1528.07811	1538.08906	1547.90062	1557.6014	1567.49037
5/15/2023 19:28:56.79758	1518.21098	1528.07928	1538.08759	1547.90011	1557.60213	1567.49011
5/15/2023 19:28:57.29758	1518.20985	1528.0797	1538.0886	1547.90155	1557.60007	1567.49209
5/15/2023 19:28:57.79758	1518.20957	1528.07925	1538.08755	1547.9005	1557.59952	1567.49205
5/15/2023 19:28:58.29758	1518.20812	1528.07824	1538.089	1547.89918	1557.60014	1567.49149
5/15/2023 19:28:58.79758	1518.20935	1528.07921	1538.08918	1547.89962	1557.60009	1567.49206
5/15/2023 19:28:59.29758	1518.21146	1528.0797	1538.08867	1547.89932	1557.60042	1567.49229
5/15/2023 19:28:59.79758	1518.21008	1528.07886	1538.08838	1547.90123	1557.59978	1567.49297
5/15/2023 19:29:00.29758	1518.21067	1528.07994	1538.0875	1547.90004	1557.59991	1567.49158
5/15/2023 19:29:00.79758	1518.21007	1528.07879	1538.08759	1547.90067	1557.59964	1567.49156
5/15/2023 19:29:01.29758	1518.20996	1528.08022	1538.08806	1547.90017	1557.60062	1567.49121
5/15/2023 19:29:01.79758	1518.20934	1528.07906	1538.08927	1547.9014	1557.60127	1567.49111
5/15/2023 19:29:02.29758	1518.20919	1528.07859	1538.08835	1547.90017	1557.60121	1567.49072
5/15/2023 19:29:02.79758	1518.21042	1528.07926	1538.08718	1547.90006	1557.60059	1567.4924
5/15/2023 19:29:03.29758	1518.21054	1528.07965	1538.08774	1547.89886	1557.60044	1567.49238
5/15/2023 19:29:03.79758	1518.21172	1528.07926	1538.08737	1547.89985	1557.60063	1567.49146
5/15/2023 19:29:04.29758	1518.20841	1528.07959	1538.08826	1547.89954	1557.60169	1567.49113
5/15/2023 19:29:04.79758	1518.2109	1528.07845	1538.08843	1547.90109	1557.59987	1567.49115
5/15/2023 19:29:05.29758	1518.20973	1528.07869	1538.08827	1547.902	1557.60052	1567.49111
5/15/2023 19:29:05.79758	1518.20945	1528.07816	1538.08907	1547.90041	1557.60034	1567.4908
5/15/2023 19:29:06.29758	1518.20835	1528.07806	1538.08739	1547.8996	1557.59976	1567.49175
5/15/2023 19:29:06.79758	1518.20952	1528.07849	1538.08955	1547.9024	1557.60083	1567.49199
5/15/2023 19:29:07.29758	1518.20914	1528.07818	1538.08863	1547.89885	1557.60131	1567.493
5/15/2023 19:29:07.79758	1518.20958	1528.07839	1538.08745	1547.90034	1557.59866	1567.49271
5/15/2023 19:29:08.29758	1518.21114	1528.0776	1538.08943	1547.90088	1557.59991	1567.49178
5/15/2023 19:29:08.79758	1518.21099	1528.07955	1538.08893	1547.90014	1557.59961	1567.49303
5/15/2023 19:29:09.29758	1518.20823	1528.07906	1538.08924	1547.90077	1557.5997	1567.49273
5/15/2023 19:29:09.79758	1518.21038	1528.07909	1538.08906	1547.90155	1557.59891	1567.49219
5/15/2023 19:29:10.29758	1518.20978	1528.07799	1538.08813	1547.8997	1557.60057	1567.49235
5/15/2023 19:29:10.79758	1518.21082	1528.07764	1538.08939	1547.9011	1557.60032	1567.49269
5/15/2023 19:29:11.29758	1518.20952	1528.07858	1538.08897	1547.90056	1557.59995	1567.49181
5/15/2023 19:29:11.79758	1518.21	1528.07861	1538.08825	1547.90061	1557.60074	1567.49268
5/15/2023 19:29:12.29758	1518.20964	1528.07943	1538.08858	1547.89949	1557.60114	1567.49206
5/15/2023 19:29:12.79758	1518.21079	1528.07873	1538.08947	1547.89994	1557.59954	1567.49369
5/15/2023 19:29:13.29758	1518.21094	1528.07754	1538.08839	1547.9008	1557.59997	1567.49271
5/15/2023 19:29:13.79758	1518.20794	1528.07859	1538.08913	1547.89881	1557.59925	1567.4922
5/15/2023 19:29:14.29758	1518.21028	1528.07983	1538.08786	1547.89995	1557.59952	1567.49242
5/15/2023 19:29:14.79758	1518.21031	1528.0787	1538.08792	1547.89801	1557.60043	1567.49221
5/15/2023 19:29:15.29758	1518.21215	1528.07939	1538.08851	1547.90116	1557.60006	1567.49231
5/15/2023 19:29:15.79758	1518.2086	1528.07963	1538.08688	1547.89985	1557.60105	1567.49158
5/15/2023 19:29:16.29758	1518.20924	1528.07789	1538.08773	1547.89951	1557.60185	1567.49134
5/15/2023 19:29:16.79758	1518.21054	1528.07997	1538.08939	1547.9009	1557.59951	1567.49227
5/15/2023 19:29:17.29758	1518.21046	1528.07793	1538.08954	1547.90061	1557.60046	1567.49267
5/15/2023 19:29:17.79758	1518.20994	1528.07935	1538.08897	1547.90025	1557.59961	1567.49132
5/15/2023 19:29:18.29758	1518.20966	1528.07881	1538.08785	1547.90076	1557.60013	1567.49109
5/15/2023 19:29:18.79758	1518.20905	1528.07988	1538.08996	1547.89919	1557.60027	1567.49216
5/15/2023 19:29:19.29758	1518.21015	1528.08097	1538.08883	1547.89846	1557.60063	1567.49238
5/15/2023 19:29:19.79758	1518.21088	1528.08068	1538.08687	1547.89796	1557.59926	1567.49218
5/15/2023 19:29:20.29758	1518.34409	1528.19192	1538.18322	1548.01383	1557.65948	1567.55994
5/15/2023 19:29:20.79758	1518.17139	1528.10032	1538.09239	1547.90112	1557.62759	1567.51532
5/15/2023 19:29:21.29758	1518.14968	1528.03679	1538.06377	1547.87158	1557.56674	1567.44811
5/15/2023 19:29:21.79758	1518.17481	1528.0485	1538.05568	1547.87033	1557.57687	1567.46643
5/15/2023 19:29:22.29758	1518.14608	1528.04636	1538.07136	1547.89275	1557.5978	1567.47299
5/15/2023 19:29:22.79758	1518.16034	1528.05581	1538.07554	1547.9001	1557.5926	1567.48516
5/15/2023 19:29:23.29758	1518.18	1528.09021	1538.06529	1547.87515	1557.56984	1567.462
5/15/2023 19:29:23.79758	1518.15861	1528.04132	1538.05813	1547.87216	1557.57154	1567.46082
5/15/2023 19:29:24.29758	1518.1609	1528.04244	1538.05799	1547.87232	1557.57344	1567.46151
5/15/2023 19:29:24.79758	1518.15945	1528.04131	1538.0571	1547.87037	1557.57274	1567.46159
5/15/2023 19:29:25.29758	1518.16035	1528.04206	1538.05767	1547.87222	1557.57325	1567.46031
5/15/2023 19:29:25.79758	1518.16089	1528.04039	1538.05656	1547.8718	1557.57347	1567.4601
5/15/2023 19:29:26.29758	1518.15894	1528.04127	1538.05595	1547.87197	1557.57338	1567.46043
5/15/2023 19:29:26.79758	1518.15916	1528.04173	1538.05795	1547.87071	1557.57279	1567.46029
5/15/2023 19:29:27.29758	1518.15958	1528.04012	1538.05615	1547.87115	1557.57225	1567.46049
5/15/2023 19:29:27.79758	1518.16096	1528.04086	1538.05731	1547.87059	1557.57239	1567.46048
5/15/2023 19:29:28.29758	1518.1587	1528.03986	1538.05693	1547.87144	1557.57252	1567.45998
5/15/2023 19:29:28.79758	1518.15923	1528.04107	1538.05698	1547.87127	1557.57214	1567.46024
5/15/2023 19:29:29.29758	1518.15944	1528.04071	1538.0555	1547.87052	1557.57256	1567.45999
5/15/2023 19:29:29.79758	1518.15676	1528.04083	1538.05507	1547.87086	1557.57315	1567.45889
5/15/2023 19:29:30.29758	1518.15852	1528.04115	1538.05513	1547.87031	1557.5729	1567.45895
5/15/2023 19:29:30.79758	1518.15917	1528.04054	1538.05585	1547.87093	1557.57292	1567.45979
5/15/2023 19:29:31.29758	1518.15875	1528.03919	1538.05701	1547.87186	1557.57227	1567.4591
5/15/2023 19:29:31.79758	1518.16025	1528.04181	1538.05543	1547.87109	1557.57274	1567.46027
5/15/2023 19:29:32.29758	1518.15819	1528.04108	1538.05642	1547.86909	1557.57176	1567.46011
5/15/2023 19:29:32.79758	1518.15888	1528.039	1538.05916	1547.87146	1557.57166	1567.46056
5/15/2023 19:29:33.29758	1518.16049	1528.04071	1538.05664	1547.87081	1557.57144	1567.46091
5/15/2023 19:29:33.79758	1518.15903	1528.04103	1538.05679	1547.87105	1557.57158	1567.46008
5/15/2023 19:29:34.29758	1518.16077	1528.04053	1538.05642	1547.87161	1557.57178	1567.45969
5/15/2023 19:29:34.79758	1518.15912	1528.04012	1538.05662	1547.87013	1557.57136	1567.46049
5/15/2023 19:29:35.29758	1518.15688	1528.04019	1538.05665	1547.86945	1557.57128	1567.45986
5/15/2023 19:29:35.79758	1518.15835	1528.04089	1538.05684	1547.86992	1557.57157	1567.45986
5/15/2023 19:29:36.29758	1518.15923	1528.04089	1538.05702	1547.87036	1557.571	1567.45923
5/15/2023 19:29:36.79758	1518.15976	1528.04251	1538.05529	1547.86981	1557.57138	1567.45975
5/15/2023 19:29:37.29758	1518.15881	1528.04036	1538.05589	1547.86916	1557.57091	1567.46015
5/15/2023 19:29:37.79758	1518.16009	1528.04047	1538.05748	1547.86984	1557.57143	1567.46025
5/15/2023 19:29:38.29758	1518.15663	1528.04042	1538.05536	1547.8695	1557.57236	1567.45904
5/15/2023 19:29:38.79758	1518.15757	1528.04068	1538.05522	1547.86986	1557.57309	1567.4577
5/15/2023 19:29:39.29758	1518.15774	1528.03996	1538.05586	1547.87054	1557.5716	1567.45881
5/15/2023 19:29:39.79758	1518.15918	1528.04127	1538.05483	1547.86903	1557.57173	1567.45963
5/15/2023 19:29:40.29758	1518.16032	1528.03968	1538.05616	1547.86978	1557.57196	1567.45947
5/15/2023 19:29:40.79758	1518.15742	1528.03903	1538.05536	1547.86878	1557.57215	1567.45849
5/15/2023 19:29:41.29758	1518.1585	1528.04188	1538.05479	1547.86797	1557.57167	1567.45876
5/15/2023 19:29:41.79758	1518.15991	1528.04014	1538.05568	1547.86876	1557.57142	1567.45981
5/15/2023 19:29:42.29758	1518.15975	1528.04154	1538.05634	1547.86913	1557.57061	1567.45904
5/15/2023 19:29:42.79758	1518.15882	1528.04055	1538.05428	1547.86948	1557.57098	1567.45906
5/15/2023 19:29:43.29758	1518.15789	1528.04137	1538.05515	1547.86886	1557.57136	1567.45799
5/15/2023 19:29:43.79758	1518.15699	1528.03961	1538.05541	1547.86974	1557.57166	1567.45781
5/15/2023 19:29:44.29758	1518.1585	1528.03906	1538.05556	1547.87092	1557.57103	1567.45875
5/15/2023 19:29:44.79758	1518.15837	1528.03926	1538.055	1547.8697	1557.57231	1567.45847
5/15/2023 19:29:45.29758	1518.15807	1528.04023	1538.05469	1547.8704	1557.57146	1567.4592
5/15/2023 19:29:45.79758	1518.15928	1528.04019	1538.05574	1547.8714	1557.57102	1567.45942
