Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 18:44:44.40024	1518.1582	1528.0318	1538.04502	1547.85327	1557.55046	1567.43203
5/15/2023 18:44:44.90024	1518.15885	1528.03161	1538.04371	1547.85228	1557.54852	1567.43285
5/15/2023 18:44:45.40024	1518.15775	1528.0327	1538.04389	1547.85266	1557.54988	1567.43247
5/15/2023 18:44:45.90024	1518.15817	1528.03206	1538.04379	1547.85318	1557.54927	1567.43195
5/15/2023 18:44:46.40024	1518.15828	1528.03306	1538.04563	1547.85261	1557.54995	1567.43285
5/15/2023 18:44:46.90024	1518.15784	1528.0325	1538.04503	1547.85324	1557.55049	1567.43246
5/15/2023 18:44:47.40024	1518.15731	1528.03228	1538.04403	1547.85364	1557.54965	1567.43199
5/15/2023 18:44:47.90024	1518.15683	1528.03282	1538.04546	1547.85111	1557.54852	1567.43196
5/15/2023 18:44:48.40024	1518.15656	1528.03264	1538.04465	1547.85276	1557.55096	1567.43263
5/15/2023 18:44:48.90024	1518.15871	1528.03261	1538.04542	1547.85324	1557.54975	1567.43293
5/15/2023 18:44:49.40024	1518.15724	1528.03047	1538.04445	1547.85354	1557.54876	1567.43327
5/15/2023 18:44:49.90024	1518.15822	1528.03159	1538.04365	1547.8528	1557.5502	1567.43243
5/15/2023 18:44:50.40024	1518.15636	1528.0326	1538.04533	1547.85257	1557.54973	1567.43075
5/15/2023 18:44:50.90024	1518.15874	1528.03278	1538.04369	1547.85065	1557.54816	1567.43229
5/15/2023 18:44:51.40024	1518.15752	1528.03258	1538.04373	1547.85199	1557.54874	1567.43351
5/15/2023 18:44:51.90024	1518.15852	1528.03259	1538.04453	1547.85301	1557.54978	1567.43234
5/15/2023 18:44:52.40024	1518.15824	1528.03119	1538.04394	1547.85149	1557.54904	1567.43211
5/15/2023 18:44:52.90024	1518.15744	1528.03278	1538.04579	1547.85224	1557.54934	1567.4316
5/15/2023 18:44:53.40024	1518.15654	1528.03252	1538.04514	1547.85266	1557.5501	1567.43229
5/15/2023 18:44:53.90024	1518.15779	1528.03209	1538.04494	1547.8521	1557.54967	1567.43389
5/15/2023 18:44:54.40024	1518.15778	1528.03286	1538.04521	1547.85359	1557.54913	1567.43145
5/15/2023 18:44:54.90024	1518.15944	1528.03151	1538.04515	1547.85226	1557.54926	1567.43223
5/15/2023 18:44:55.40024	1518.15718	1528.03217	1538.04423	1547.85251	1557.54824	1567.43329
5/15/2023 18:44:55.90024	1518.15637	1528.03269	1538.0449	1547.85278	1557.54873	1567.43179
5/15/2023 18:44:56.40024	1518.15831	1528.03138	1538.04373	1547.8515	1557.54834	1567.43358
5/15/2023 18:44:56.90024	1518.15765	1528.03231	1538.04499	1547.85226	1557.5494	1567.43234
5/15/2023 18:44:57.40024	1518.15828	1528.03061	1538.04393	1547.85303	1557.54975	1567.43291
5/15/2023 18:44:57.90024	1518.15689	1528.0324	1538.04474	1547.85105	1557.54932	1567.43326
5/15/2023 18:44:58.40024	1518.15685	1528.0331	1538.04496	1547.85308	1557.54882	1567.43175
5/15/2023 18:44:58.90024	1518.15682	1528.03171	1538.04451	1547.85207	1557.5491	1567.43339
5/15/2023 18:44:59.40024	1518.15761	1528.03216	1538.04349	1547.85141	1557.54905	1567.4336
5/15/2023 18:44:59.90024	1518.15889	1528.03211	1538.04364	1547.8522	1557.54796	1567.43256
5/15/2023 18:45:00.40024	1518.15748	1528.03259	1538.04423	1547.85274	1557.54965	1567.43238
5/15/2023 18:45:00.90024	1518.15977	1528.03164	1538.04382	1547.85319	1557.54948	1567.4324
5/15/2023 18:45:01.40024	1518.15579	1528.03282	1538.04479	1547.85288	1557.54968	1567.43218
5/15/2023 18:45:01.90024	1518.1584	1528.03222	1538.04387	1547.85188	1557.54969	1567.43252
5/15/2023 18:45:02.40024	1518.15605	1528.03121	1538.04334	1547.85071	1557.54751	1567.43215
5/15/2023 18:45:02.90024	1518.15508	1528.03244	1538.04411	1547.85265	1557.54963	1567.43166
5/15/2023 18:45:03.40024	1518.15996	1528.03152	1538.0446	1547.8508	1557.54848	1567.43369
5/15/2023 18:45:03.90024	1518.15458	1528.03313	1538.04456	1547.85235	1557.54928	1567.4311
5/15/2023 18:45:04.40024	1518.15795	1528.03212	1538.04441	1547.85313	1557.54922	1567.43231
5/15/2023 18:45:04.90024	1518.15854	1528.03169	1538.04329	1547.85289	1557.54825	1567.43378
5/15/2023 18:45:05.40024	1518.15677	1528.03189	1538.0451	1547.85101	1557.5481	1567.43266
5/15/2023 18:45:05.90024	1518.15645	1528.03154	1538.04335	1547.85255	1557.54983	1567.43237
5/15/2023 18:45:06.40024	1518.15671	1528.03182	1538.04368	1547.85146	1557.54836	1567.4333
5/15/2023 18:45:06.90024	1518.15658	1528.03177	1538.04445	1547.85264	1557.54914	1567.43164
5/15/2023 18:45:07.40024	1518.15711	1528.03184	1538.0459	1547.85247	1557.5493	1567.4329
5/15/2023 18:45:07.90024	1518.15748	1528.03133	1538.04383	1547.85212	1557.54872	1567.4334
5/15/2023 18:45:08.40024	1518.15733	1528.03304	1538.0448	1547.85097	1557.5487	1567.43174
5/15/2023 18:45:08.90024	1518.15678	1528.03161	1538.04422	1547.85138	1557.54886	1567.43369
5/15/2023 18:45:09.40024	1518.15676	1528.03101	1538.04411	1547.85203	1557.54854	1567.43191
5/15/2023 18:45:09.90024	1518.15736	1528.03263	1538.04414	1547.85179	1557.54836	1567.43202
5/15/2023 18:45:10.40024	1518.15783	1528.0323	1538.04461	1547.85222	1557.55001	1567.43162
5/15/2023 18:45:10.90024	1518.15921	1528.03279	1538.04369	1547.85175	1557.54953	1567.43289
5/15/2023 18:45:11.40024	1518.15662	1528.03227	1538.04438	1547.85374	1557.54991	1567.43293
5/15/2023 18:45:11.90024	1518.15828	1528.03175	1538.04153	1547.85219	1557.54857	1567.43341
5/15/2023 18:45:12.40024	1518.15673	1528.03303	1538.04415	1547.8521	1557.54875	1567.43268
5/15/2023 18:45:12.90024	1518.15746	1528.03202	1538.04411	1547.85183	1557.55018	1567.43246
5/15/2023 18:45:13.40024	1518.15594	1528.03143	1538.04311	1547.85251	1557.54861	1567.43372
5/15/2023 18:45:13.90024	1518.15899	1528.03197	1538.04448	1547.85118	1557.54871	1567.43222
5/15/2023 18:45:14.40024	1518.15414	1528.03236	1538.04457	1547.85118	1557.54929	1567.43104
5/15/2023 18:45:14.90024	1518.15648	1528.0327	1538.044	1547.85371	1557.55021	1567.43262
5/15/2023 18:45:15.40024	1518.15726	1528.03201	1538.04553	1547.85156	1557.5482	1567.43162
5/15/2023 18:45:15.90024	1518.15685	1528.03075	1538.04372	1547.85274	1557.54962	1567.43288
5/15/2023 18:45:16.40024	1518.15673	1528.03132	1538.04354	1547.85195	1557.54833	1567.43323
5/15/2023 18:45:16.90024	1518.15695	1528.03178	1538.04437	1547.85216	1557.5485	1567.4321
5/15/2023 18:45:17.40024	1518.15611	1528.03175	1538.04428	1547.85297	1557.54933	1567.43125
5/15/2023 18:45:17.90024	1518.15812	1528.031	1538.04333	1547.85162	1557.54803	1567.43237
5/15/2023 18:45:18.40024	1518.1568	1528.03188	1538.0442	1547.85267	1557.54733	1567.43209
5/15/2023 18:45:18.90024	1518.1562	1528.03139	1538.0439	1547.85344	1557.54909	1567.43376
5/15/2023 18:45:19.40024	1518.15749	1528.03082	1538.04287	1547.85175	1557.54981	1567.43308
5/15/2023 18:45:19.90024	1518.15799	1528.03163	1538.04474	1547.85211	1557.54887	1567.43118
5/15/2023 18:45:20.40024	1518.15751	1528.033	1538.04376	1547.85247	1557.54909	1567.43167
5/15/2023 18:45:20.90024	1518.15816	1528.0314	1538.04447	1547.85223	1557.54863	1567.43289
5/15/2023 18:45:21.40024	1518.15704	1528.03136	1538.04482	1547.85167	1557.54819	1567.43124
5/15/2023 18:45:21.90024	1518.15711	1528.03178	1538.04506	1547.85265	1557.54953	1567.43244
5/15/2023 18:45:22.40024	1518.15777	1528.03107	1538.04431	1547.85189	1557.5493	1567.43313
5/15/2023 18:45:22.90024	1518.15729	1528.03233	1538.04406	1547.85185	1557.54905	1567.43262
5/15/2023 18:45:23.40024	1518.15679	1528.03128	1538.04325	1547.85365	1557.54838	1567.43225
5/15/2023 18:45:23.90024	1518.15776	1528.03135	1538.04326	1547.8523	1557.54772	1567.4321
5/15/2023 18:45:24.40024	1518.1558	1528.03125	1538.04318	1547.85249	1557.54912	1567.43166
5/15/2023 18:45:24.90024	1518.15663	1528.03069	1538.04366	1547.85257	1557.5491	1567.43316
5/15/2023 18:45:25.40024	1518.15631	1528.03136	1538.0441	1547.8523	1557.54886	1567.43181
5/15/2023 18:45:25.90024	1518.15674	1528.03177	1538.044	1547.85313	1557.5492	1567.43126
5/15/2023 18:45:26.40024	1518.15744	1528.03115	1538.04369	1547.85315	1557.54879	1567.43319
5/15/2023 18:45:26.90024	1518.15626	1528.03144	1538.04361	1547.85199	1557.54886	1567.43233
5/15/2023 18:45:27.40024	1518.15735	1528.03232	1538.04446	1547.85258	1557.54912	1567.43171
5/15/2023 18:45:27.90024	1518.1559	1528.03293	1538.04388	1547.85299	1557.54885	1567.43124
5/15/2023 18:45:28.40024	1518.15652	1528.03233	1538.04355	1547.85266	1557.54742	1567.43171
5/15/2023 18:45:28.90024	1518.15684	1528.03258	1538.04442	1547.85134	1557.54921	1567.43192
5/15/2023 18:45:29.40024	1518.15651	1528.03249	1538.04444	1547.85228	1557.54844	1567.43428
5/15/2023 18:45:29.90024	1518.15585	1528.03327	1538.04446	1547.85277	1557.54966	1567.43207
5/15/2023 18:45:30.40024	1518.15871	1528.0317	1538.04346	1547.85174	1557.54849	1567.43338
5/15/2023 18:45:30.90024	1518.15525	1528.03137	1538.04359	1547.85222	1557.54853	1567.43239
5/15/2023 18:45:31.40024	1518.15658	1528.03201	1538.04531	1547.853	1557.54867	1567.43223
5/15/2023 18:45:31.90024	1518.15585	1528.03096	1538.04443	1547.85268	1557.54901	1567.43241
5/15/2023 18:45:32.40024	1518.15832	1528.03093	1538.04321	1547.8521	1557.54743	1567.43293
5/15/2023 18:45:32.90024	1518.15683	1528.03191	1538.04359	1547.8517	1557.54884	1567.4333
5/15/2023 18:45:33.40024	1518.1564	1528.03123	1538.04424	1547.85157	1557.54864	1567.43157
5/15/2023 18:45:33.90024	1518.15654	1528.03289	1538.04417	1547.85304	1557.54854	1567.4313
5/15/2023 18:45:34.40024	1518.15795	1528.03147	1538.04482	1547.85069	1557.54838	1567.43161
5/15/2023 18:45:34.90024	1518.15681	1528.03231	1538.04255	1547.85233	1557.54872	1567.432
5/15/2023 18:45:35.40024	1518.15591	1528.03213	1538.04335	1547.85167	1557.54852	1567.43244
5/15/2023 18:45:35.90024	1518.1575	1528.03045	1538.04272	1547.85169	1557.54872	1567.43253
5/15/2023 18:45:36.40024	1518.15696	1528.03221	1538.04331	1547.85224	1557.54962	1567.43145
5/15/2023 18:45:36.90024	1518.15667	1528.03255	1538.04343	1547.85169	1557.54944	1567.43363
5/15/2023 18:45:37.40024	1518.1565	1528.03193	1538.04333	1547.85086	1557.54915	1567.43223
5/15/2023 18:45:37.90024	1518.1572	1528.03221	1538.04455	1547.85238	1557.54843	1567.43127
5/15/2023 18:45:38.40024	1518.15779	1528.03096	1538.0437	1547.85129	1557.54831	1567.43367
5/15/2023 18:45:38.90024	1518.15779	1528.03209	1538.04342	1547.85166	1557.54919	1567.43224
5/15/2023 18:45:39.40024	1518.15743	1528.03162	1538.04325	1547.85112	1557.54994	1567.43285
5/15/2023 18:45:39.90024	1518.15652	1528.03118	1538.04426	1547.85113	1557.54729	1567.4327
5/15/2023 18:45:40.40024	1518.15551	1528.03173	1538.04492	1547.8524	1557.54824	1567.43114
5/15/2023 18:45:40.90024	1518.15668	1528.03218	1538.04478	1547.85251	1557.54801	1567.43055
5/15/2023 18:45:41.40024	1518.15812	1528.03092	1538.04313	1547.85214	1557.54906	1567.43239
5/15/2023 18:45:41.90024	1518.1556	1528.0327	1538.04275	1547.85846	1557.5934	1567.49103
5/15/2023 18:45:42.40024	1518.16735	1528.04047	1538.05914	1547.87924	1557.59756	1567.51754
5/15/2023 18:45:42.90024	1518.2318	1528.11992	1538.14483	1547.96123	1557.66645	1567.54042
5/15/2023 18:45:43.40024	1518.23666	1528.12479	1538.13803	1547.94613	1557.64001	1567.52146
5/15/2023 18:45:43.90024	1518.19722	1528.07873	1538.11202	1547.93677	1557.6614	1567.54424
5/15/2023 18:45:44.40024	1518.21497	1528.10538	1538.13257	1547.95206	1557.64932	1567.52548
5/15/2023 18:45:44.90024	1518.23	1528.10919	1538.13013	1547.94538	1557.65093	1567.53637
5/15/2023 18:45:45.40024	1518.14892	1528.03904	1538.06904	1547.9138	1557.58906	1567.4822
5/15/2023 18:45:45.90024	1518.16785	1528.05196	1538.07014	1547.88145	1557.57994	1567.4645
5/15/2023 18:45:46.40024	1518.16194	1528.04274	1538.0582	1547.87401	1557.57209	1567.45349
5/15/2023 18:45:46.90024	1518.15644	1528.03922	1538.05789	1547.87291	1557.57164	1567.4524
5/15/2023 18:45:47.40024	1518.15536	1528.03837	1538.05703	1547.87145	1557.5708	1567.45196
5/15/2023 18:45:47.90024	1518.15484	1528.03883	1538.05641	1547.86992	1557.56984	1567.45439
5/15/2023 18:45:48.40024	1518.15552	1528.03826	1538.05648	1547.87117	1557.57019	1567.45241
5/15/2023 18:45:48.90024	1518.15774	1528.03901	1538.05501	1547.87144	1557.57003	1567.45236
5/15/2023 18:45:49.40024	1518.15707	1528.03902	1538.05587	1547.87124	1557.57072	1567.45372
5/15/2023 18:45:49.90024	1518.15539	1528.03812	1538.05559	1547.87116	1557.56923	1567.45314
5/15/2023 18:45:50.40024	1518.15637	1528.03772	1538.05468	1547.87032	1557.56978	1567.45303
5/15/2023 18:45:50.90024	1518.15594	1528.03833	1538.0568	1547.8706	1557.56983	1567.45279
5/15/2023 18:45:51.40024	1518.1551	1528.03699	1538.05691	1547.87056	1557.56894	1567.4534
5/15/2023 18:45:51.90024	1518.1566	1528.03773	1538.05733	1547.8706	1557.57026	1567.45054
5/15/2023 18:45:52.40024	1518.15685	1528.03775	1538.05585	1547.86973	1557.56984	1567.45302
5/15/2023 18:45:52.90024	1518.157	1528.03672	1538.05529	1547.86962	1557.57029	1567.45204
5/15/2023 18:45:53.40024	1518.15722	1528.03813	1538.05633	1547.87035	1557.57015	1567.45265
5/15/2023 18:45:53.90024	1518.1542	1528.03772	1538.05617	1547.87042	1557.56984	1567.45359
5/15/2023 18:45:54.40024	1518.15421	1528.0379	1538.05548	1547.8694	1557.56987	1567.45225
5/15/2023 18:45:54.90024	1518.1566	1528.03764	1538.05503	1547.87024	1557.56995	1567.45304
5/15/2023 18:45:55.40024	1518.15632	1528.03663	1538.05554	1547.86932	1557.56981	1567.45259
5/15/2023 18:45:55.90024	1518.15438	1528.03834	1538.05641	1547.87007	1557.57043	1567.45197
5/15/2023 18:45:56.40024	1518.15591	1528.03744	1538.05536	1547.86963	1557.56953	1567.45256
5/15/2023 18:45:56.90024	1518.15444	1528.03749	1538.05576	1547.8693	1557.57034	1567.45163
5/15/2023 18:45:57.40024	1518.15399	1528.03813	1538.05457	1547.86998	1557.57102	1567.45059
5/15/2023 18:45:57.90024	1518.15525	1528.03699	1538.05621	1547.8691	1557.57004	1567.45154
5/15/2023 18:45:58.40024	1518.1548	1528.03688	1538.05654	1547.87009	1557.56955	1567.45174
5/15/2023 18:45:58.90024	1518.15442	1528.03623	1538.05578	1547.86958	1557.56936	1567.45205
5/15/2023 18:45:59.40024	1518.15351	1528.0375	1538.05523	1547.87103	1557.56945	1567.45172
5/15/2023 18:45:59.90024	1518.15352	1528.03777	1538.05529	1547.87066	1557.57033	1567.45173
5/15/2023 18:46:00.40024	1518.15414	1528.03591	1538.05512	1547.86893	1557.56858	1567.4522
5/15/2023 18:46:00.90024	1518.15431	1528.03733	1538.05447	1547.86984	1557.5686	1567.45106
5/15/2023 18:46:01.40024	1518.15285	1528.03749	1538.05543	1547.86912	1557.569	1567.45055
5/15/2023 18:46:01.90024	1518.15356	1528.03692	1538.05385	1547.86915	1557.56864	1567.45104
5/15/2023 18:46:02.40024	1518.15358	1528.03743	1538.05614	1547.8685	1557.56904	1567.45007
5/15/2023 18:46:02.90024	1518.15376	1528.03769	1538.05544	1547.86873	1557.56856	1567.44978
5/15/2023 18:46:03.40024	1518.15476	1528.03596	1538.05497	1547.86909	1557.56848	1567.45164
5/15/2023 18:46:03.90024	1518.15331	1528.037	1538.05497	1547.87083	1557.56904	1567.45072
5/15/2023 18:46:04.40024	1518.15442	1528.03632	1538.05379	1547.86936	1557.56903	1567.45056
5/15/2023 18:46:04.90024	1518.15394	1528.03776	1538.0536	1547.87062	1557.56954	1567.4507
5/15/2023 18:46:05.40024	1518.15395	1528.03801	1538.05609	1547.87029	1557.56777	1567.45086
5/15/2023 18:46:05.90024	1518.15556	1528.03682	1538.05465	1547.86966	1557.56897	1567.45105
5/15/2023 18:46:06.40024	1518.15452	1528.03597	1538.05413	1547.86839	1557.56773	1567.45168
5/15/2023 18:46:06.90024	1518.15475	1528.03653	1538.05426	1547.86993	1557.56889	1567.45046
5/15/2023 18:46:07.40024	1518.15408	1528.03817	1538.05604	1547.86952	1557.57078	1567.4512
5/15/2023 18:46:07.90024	1518.1548	1528.03677	1538.05393	1547.86933	1557.56828	1567.45285
5/15/2023 18:46:08.40024	1518.15377	1528.03645	1538.05318	1547.86809	1557.56878	1567.45167
5/15/2023 18:46:08.90024	1518.15436	1528.03692	1538.05363	1547.86824	1557.56798	1567.4501
5/15/2023 18:46:09.40024	1518.15484	1528.03699	1538.05623	1547.86992	1557.56895	1567.451
5/15/2023 18:46:09.90024	1518.15314	1528.03705	1538.05356	1547.86974	1557.56955	1567.45074
5/15/2023 18:46:10.40024	1518.15533	1528.03669	1538.05423	1547.86901	1557.56824	1567.45109
5/15/2023 18:46:10.90024	1518.15441	1528.03607	1538.05495	1547.86912	1557.56873	1567.45072
5/15/2023 18:46:11.40024	1518.15178	1528.03679	1538.05335	1547.87039	1557.56959	1567.45133
5/15/2023 18:46:11.90024	1518.1548	1528.03589	1538.05385	1547.86887	1557.56738	1567.45051
5/15/2023 18:46:12.40024	1518.15353	1528.03648	1538.05574	1547.86905	1557.57093	1567.45161
5/15/2023 18:46:12.90024	1518.15427	1528.03683	1538.0539	1547.86846	1557.5681	1567.45137
5/15/2023 18:46:13.40024	1518.15487	1528.03619	1538.05508	1547.86823	1557.57041	1567.45093
5/15/2023 18:46:13.90024	1518.15421	1528.03577	1538.05371	1547.86924	1557.56907	1567.45157
5/15/2023 18:46:14.40024	1518.15423	1528.03636	1538.05516	1547.86973	1557.56925	1567.45132
5/15/2023 18:46:14.90024	1518.15308	1528.03693	1538.0532	1547.86833	1557.56813	1567.45122
5/15/2023 18:46:15.40024	1518.15472	1528.03588	1538.05324	1547.86927	1557.56873	1567.45117
5/15/2023 18:46:15.90024	1518.15332	1528.03613	1538.0548	1547.86982	1557.56858	1567.44993
5/15/2023 18:46:16.40024	1518.15418	1528.03739	1538.05503	1547.86808	1557.56774	1567.45195
5/15/2023 18:46:16.90024	1518.1548	1528.0358	1538.05351	1547.86925	1557.56909	1567.45147
5/15/2023 18:46:17.40024	1518.15446	1528.03615	1538.05538	1547.86896	1557.569	1567.45194
5/15/2023 18:46:17.90024	1518.15329	1528.03637	1538.05392	1547.86818	1557.5688	1567.45254
5/15/2023 18:46:18.40024	1518.15419	1528.03741	1538.05535	1547.86744	1557.56851	1567.45092
5/15/2023 18:46:18.90024	1518.15453	1528.03576	1538.05413	1547.86891	1557.56886	1567.45105
5/15/2023 18:46:19.40024	1518.15355	1528.03734	1538.05522	1547.86917	1557.56967	1567.45029
5/15/2023 18:46:19.90024	1518.15315	1528.0356	1538.05442	1547.86746	1557.56761	1567.45085
5/15/2023 18:46:20.40024	1518.15502	1528.0358	1538.0551	1547.86804	1557.56777	1567.45053
5/15/2023 18:46:20.90024	1518.15194	1528.03644	1538.05461	1547.86985	1557.56856	1567.45007
5/15/2023 18:46:21.40024	1518.15287	1528.03653	1538.05309	1547.86957	1557.5679	1567.45132
5/15/2023 18:46:21.90024	1518.15332	1528.03693	1538.05273	1547.86774	1557.56854	1567.45138
5/15/2023 18:46:22.40024	1518.15333	1528.03756	1538.05562	1547.87083	1557.56835	1567.45115
5/15/2023 18:46:22.90024	1518.15325	1528.03687	1538.05446	1547.86847	1557.56809	1567.4507
5/15/2023 18:46:23.40024	1518.15486	1528.03632	1538.05334	1547.8681	1557.56717	1567.45207
5/15/2023 18:46:23.90024	1518.15418	1528.03608	1538.05317	1547.86713	1557.56748	1567.45021
5/15/2023 18:46:24.40024	1518.15422	1528.03673	1538.05448	1547.86856	1557.56866	1567.45076
5/15/2023 18:46:24.90024	1518.15432	1528.03666	1538.05426	1547.86846	1557.56786	1567.45125
5/15/2023 18:46:25.40024	1518.15478	1528.03606	1538.05537	1547.86774	1557.56766	1567.44973
5/15/2023 18:46:25.90024	1518.15452	1528.03641	1538.05443	1547.86842	1557.56858	1567.45021
5/15/2023 18:46:26.40024	1518.15345	1528.03648	1538.05358	1547.86814	1557.56811	1567.44952
5/15/2023 18:46:26.90024	1518.15179	1528.03524	1538.05418	1547.86813	1557.56856	1567.45051
5/15/2023 18:46:27.40024	1518.15276	1528.03516	1538.05383	1547.86669	1557.56836	1567.45003
5/15/2023 18:46:27.90024	1518.15549	1528.03608	1538.05512	1547.86896	1557.56861	1567.44951
5/15/2023 18:46:28.40024	1518.15439	1528.0353	1538.05341	1547.86734	1557.56833	1567.45083
5/15/2023 18:46:28.90024	1518.15339	1528.03366	1538.05322	1547.86778	1557.56888	1567.45077
5/15/2023 18:46:29.40024	1518.15344	1528.03652	1538.0543	1547.86944	1557.56726	1567.44991
5/15/2023 18:46:29.90024	1518.15209	1528.0355	1538.05183	1547.86814	1557.56823	1567.45211
5/15/2023 18:46:30.40024	1518.15293	1528.03597	1538.05298	1547.86958	1557.56891	1567.45067
5/15/2023 18:46:30.90024	1518.15261	1528.03698	1538.05457	1547.86825	1557.56804	1567.45063
5/15/2023 18:46:31.40024	1518.1545	1528.03547	1538.05265	1547.86769	1557.56836	1567.45181
5/15/2023 18:46:31.90024	1518.15372	1528.03543	1538.05264	1547.86858	1557.5673	1567.45006
5/15/2023 18:46:32.40024	1518.15418	1528.03563	1538.05436	1547.86917	1557.56901	1567.45048
5/15/2023 18:46:32.90024	1518.15268	1528.03515	1538.05491	1547.86893	1557.5699	1567.44985
5/15/2023 18:46:33.40024	1518.1546	1528.03453	1538.05354	1547.86873	1557.56828	1567.45071
5/15/2023 18:46:33.90024	1518.15591	1528.03636	1538.05434	1547.86788	1557.56852	1567.45038
5/15/2023 18:46:34.40024	1518.15368	1528.03496	1538.05377	1547.86808	1557.56802	1567.45071
5/15/2023 18:46:34.90024	1518.15383	1528.03592	1538.054	1547.86725	1557.56765	1567.45104
5/15/2023 18:46:35.40024	1518.15468	1528.03564	1538.05384	1547.86682	1557.56707	1567.44897
5/15/2023 18:46:35.90024	1518.15322	1528.03608	1538.05497	1547.86876	1557.56759	1567.45103
5/15/2023 18:46:36.40024	1518.15361	1528.03645	1538.05381	1547.86836	1557.56788	1567.44998
5/15/2023 18:46:36.90024	1518.15406	1528.03525	1538.05326	1547.867	1557.56836	1567.45043
5/15/2023 18:46:37.40024	1518.15386	1528.03609	1538.05438	1547.86905	1557.56904	1567.45125
5/15/2023 18:46:37.90024	1518.1525	1528.03649	1538.0538	1547.8672	1557.56791	1567.45131
5/15/2023 18:46:38.40024	1518.15263	1528.036	1538.05373	1547.86762	1557.56726	1567.45072
5/15/2023 18:46:38.90024	1518.15312	1528.03167	1538.0492	1547.86506	1557.56505	1567.44841
5/15/2023 18:46:39.40024	1518.15274	1528.03316	1538.05227	1547.86628	1557.56605	1567.44825
5/15/2023 18:46:39.90024	1518.15304	1528.03374	1538.05057	1547.86603	1557.56555	1567.44835
5/15/2023 18:46:40.40024	1518.15241	1528.03347	1538.04951	1547.86548	1557.56658	1567.44978
5/15/2023 18:46:40.90024	1518.15334	1528.03233	1538.05041	1547.86571	1557.56364	1567.449
5/15/2023 18:46:41.40024	1518.15169	1528.0334	1538.05082	1547.86474	1557.56551	1567.44812
5/15/2023 18:46:41.90024	1518.15271	1528.03257	1538.05167	1547.86571	1557.56489	1567.44684
5/15/2023 18:46:42.40024	1518.15128	1528.03205	1538.05031	1547.86355	1557.56548	1567.44868
5/15/2023 18:46:42.90024	1518.15416	1528.03311	1538.05118	1547.86434	1557.56476	1567.448
5/15/2023 18:46:43.40024	1518.15453	1528.03184	1538.05143	1547.86626	1557.56495	1567.44714
5/15/2023 18:46:43.90024	1518.15394	1528.03294	1538.05055	1547.86615	1557.56542	1567.44844
5/15/2023 18:46:44.40024	1518.15259	1528.03296	1538.04961	1547.86426	1557.56503	1567.44902
5/15/2023 18:46:44.90024	1518.15324	1528.03282	1538.05056	1547.8642	1557.56387	1567.4488
5/15/2023 18:46:45.40024	1518.15232	1528.03376	1538.05083	1547.86579	1557.56584	1567.44773
5/15/2023 18:46:45.90024	1518.15325	1528.03462	1538.0512	1547.86516	1557.56684	1567.44789
5/15/2023 18:46:46.40024	1518.15464	1528.03208	1538.04934	1547.8658	1557.5639	1567.44934
5/15/2023 18:46:46.90024	1518.15278	1528.03199	1538.05047	1547.8668	1557.56494	1567.44746
5/15/2023 18:46:47.40024	1518.15188	1528.03394	1538.05195	1547.8651	1557.56663	1567.44885
5/15/2023 18:46:47.90024	1518.15278	1528.03344	1538.05049	1547.8635	1557.5653	1567.44883
5/15/2023 18:46:48.40024	1518.15321	1528.0341	1538.05083	1547.86498	1557.56528	1567.44893
5/15/2023 18:46:48.90024	1518.15298	1528.03355	1538.05167	1547.86576	1557.56492	1567.44911
5/15/2023 18:46:49.40024	1518.15325	1528.03244	1538.04985	1547.86526	1557.56507	1567.44967
5/15/2023 18:46:49.90024	1518.1523	1528.03373	1538.05017	1547.86573	1557.56564	1567.44907
5/15/2023 18:46:50.40024	1518.15191	1528.03211	1538.05138	1547.86568	1557.56555	1567.44884
5/15/2023 18:46:50.90024	1518.15431	1528.03337	1538.05159	1547.86602	1557.5663	1567.4483
5/15/2023 18:46:51.40024	1518.15381	1528.03389	1538.05014	1547.86539	1557.5656	1567.44934
5/15/2023 18:46:51.90024	1518.15386	1528.03352	1538.05078	1547.86547	1557.56655	1567.44906
5/15/2023 18:46:52.40024	1518.15406	1528.03472	1538.05083	1547.86379	1557.56514	1567.44876
5/15/2023 18:46:52.90024	1518.15259	1528.03335	1538.05075	1547.86489	1557.56571	1567.44919
5/15/2023 18:46:53.40024	1518.15417	1528.03299	1538.0524	1547.86579	1557.56592	1567.44945
5/15/2023 18:46:53.90024	1518.15277	1528.03327	1538.0505	1547.86547	1557.56561	1567.45043
5/15/2023 18:46:54.40024	1518.15387	1528.03309	1538.05149	1547.86354	1557.56441	1567.44993
5/15/2023 18:46:54.90024	1518.15414	1528.03301	1538.05128	1547.86493	1557.56495	1567.44922
5/15/2023 18:46:55.40024	1518.15403	1528.0325	1538.05054	1547.86511	1557.56629	1567.4493
5/15/2023 18:46:55.90024	1518.15287	1528.03354	1538.04939	1547.8649	1557.56501	1567.44977
5/15/2023 18:46:56.40024	1518.15422	1528.03206	1538.05023	1547.86358	1557.56533	1567.44775
5/15/2023 18:46:56.90024	1518.15243	1528.0332	1538.05122	1547.86482	1557.56578	1567.44857
5/15/2023 18:46:57.40024	1518.15361	1528.0337	1538.05068	1547.86423	1557.56511	1567.44914
5/15/2023 18:46:57.90024	1518.15388	1528.03277	1538.04999	1547.86611	1557.56452	1567.44759
