Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 17:56:41.68701	1518.15637	1528.04942	1538.07356	1547.87914	1557.56953	1567.41873
5/15/2023 17:56:42.18701	1518.17922	1528.05906	1538.08064	1547.89292	1557.5843	1567.46547
5/15/2023 17:56:42.68701	1518.17654	1528.06341	1538.08478	1547.89759	1557.59194	1567.47312
5/15/2023 17:56:43.18701	1518.1756	1528.06663	1538.08755	1547.90095	1557.59558	1567.47353
5/15/2023 17:56:43.68701	1518.16974	1528.05887	1538.08001	1547.89455	1557.591	1567.47296
5/15/2023 17:56:44.18701	1518.16914	1528.05835	1538.08021	1547.89499	1557.5925	1567.47302
5/15/2023 17:56:44.68701	1518.16912	1528.05853	1538.0802	1547.89447	1557.59118	1567.47361
5/15/2023 17:56:45.18701	1518.17083	1528.05863	1538.07869	1547.89405	1557.59023	1567.47468
5/15/2023 17:56:45.68701	1518.17094	1528.05731	1538.08008	1547.89375	1557.59262	1567.4739
5/15/2023 17:56:46.18701	1518.17062	1528.05826	1538.07846	1547.89303	1557.59055	1567.47305
5/15/2023 17:56:46.68701	1518.16958	1528.0575	1538.0797	1547.89287	1557.59171	1567.47244
5/15/2023 17:56:47.18701	1518.17032	1528.05896	1538.08087	1547.89518	1557.59143	1567.47172
5/15/2023 17:56:47.68701	1518.16865	1528.0578	1538.0793	1547.89492	1557.59068	1567.47133
5/15/2023 17:56:48.18701	1518.17048	1528.0576	1538.07891	1547.89536	1557.58987	1567.47294
5/15/2023 17:56:48.68701	1518.1706	1528.05848	1538.07964	1547.89401	1557.59137	1567.47138
5/15/2023 17:56:49.18701	1518.1698	1528.05815	1538.08009	1547.89318	1557.59104	1567.47075
5/15/2023 17:56:49.68701	1518.16965	1528.05825	1538.07903	1547.8933	1557.59287	1567.47247
5/15/2023 17:56:50.18701	1518.16857	1528.05749	1538.07833	1547.89393	1557.58921	1567.47177
5/15/2023 17:56:50.68701	1518.17136	1528.05863	1538.07823	1547.89265	1557.58977	1567.47222
5/15/2023 17:56:51.18701	1518.16881	1528.05851	1538.0797	1547.89288	1557.59029	1567.47253
5/15/2023 17:56:51.68701	1518.16884	1528.05846	1538.07944	1547.89288	1557.58922	1567.4732
5/15/2023 17:56:52.18701	1518.17172	1528.05728	1538.07825	1547.89295	1557.58957	1567.47179
5/15/2023 17:56:52.68701	1518.16973	1528.05768	1538.07839	1547.89264	1557.58939	1567.47352
5/15/2023 17:56:53.18701	1518.16813	1528.05662	1538.07904	1547.89358	1557.59033	1567.47244
5/15/2023 17:56:53.68701	1518.16804	1528.05797	1538.07945	1547.89232	1557.5912	1567.47182
5/15/2023 17:56:54.18701	1518.16993	1528.05813	1538.08011	1547.89478	1557.59019	1567.47242
5/15/2023 17:56:54.68701	1518.16882	1528.05845	1538.08035	1547.89333	1557.59081	1567.47125
5/15/2023 17:56:55.18701	1518.16995	1528.05826	1538.07956	1547.89378	1557.59028	1567.47147
5/15/2023 17:56:55.68701	1518.16969	1528.05638	1538.07933	1547.89317	1557.58981	1567.47168
5/15/2023 17:56:56.18701	1518.17018	1528.05732	1538.08003	1547.89349	1557.59053	1567.4718
5/15/2023 17:56:56.68701	1518.16847	1528.05707	1538.07981	1547.89405	1557.59166	1567.47171
5/15/2023 17:56:57.18701	1518.16935	1528.05753	1538.07907	1547.89308	1557.5907	1567.47195
5/15/2023 17:56:57.68701	1518.17177	1528.05822	1538.07817	1547.89395	1557.59106	1567.47401
5/15/2023 17:56:58.18701	1518.17149	1528.05849	1538.07889	1547.89358	1557.58947	1567.47301
5/15/2023 17:56:58.68701	1518.16948	1528.05681	1538.07849	1547.89214	1557.59059	1567.47146
5/15/2023 17:56:59.18701	1518.1685	1528.05764	1538.07958	1547.89199	1557.58946	1567.47268
5/15/2023 17:56:59.68701	1518.17013	1528.05923	1538.07871	1547.89234	1557.59002	1567.47225
5/15/2023 17:57:00.18701	1518.17044	1528.05781	1538.07807	1547.893	1557.58953	1567.4725
5/15/2023 17:57:00.68701	1518.16885	1528.05745	1538.07932	1547.89288	1557.5909	1567.47135
5/15/2023 17:57:01.18701	1518.1709	1528.05765	1538.07944	1547.89388	1557.59014	1567.4714
5/15/2023 17:57:01.68701	1518.16995	1528.05701	1538.07706	1547.89231	1557.58963	1567.47222
5/15/2023 17:57:02.18701	1518.16905	1528.05741	1538.07985	1547.89311	1557.58945	1567.47247
5/15/2023 17:57:02.68701	1518.16978	1528.05755	1538.07956	1547.89268	1557.59073	1567.4732
5/15/2023 17:57:03.18701	1518.16691	1528.05655	1538.0803	1547.89218	1557.59074	1567.47244
5/15/2023 17:57:03.68701	1518.1691	1528.0573	1538.08168	1547.89425	1557.59057	1567.47155
5/15/2023 17:57:04.18701	1518.16944	1528.05752	1538.07881	1547.89322	1557.58863	1567.47272
5/15/2023 17:57:04.68701	1518.1698	1528.05722	1538.07852	1547.89288	1557.58924	1567.47223
5/15/2023 17:57:05.18701	1518.16907	1528.05703	1538.0791	1547.89374	1557.59052	1567.47222
5/15/2023 17:57:05.68701	1518.1685	1528.05711	1538.07901	1547.89485	1557.58996	1567.47147
5/15/2023 17:57:06.18701	1518.17033	1528.057	1538.07815	1547.89305	1557.58976	1567.47273
5/15/2023 17:57:06.68701	1518.17095	1528.05853	1538.07846	1547.89319	1557.58979	1567.47227
5/15/2023 17:57:07.18701	1518.16965	1528.05805	1538.0796	1547.89387	1557.59042	1567.47189
5/15/2023 17:57:07.68701	1518.16903	1528.05938	1538.08029	1547.8935	1557.59131	1567.47134
5/15/2023 17:57:08.18701	1518.16968	1528.05709	1538.07847	1547.89307	1557.59006	1567.47285
5/15/2023 17:57:08.68701	1518.17024	1528.05686	1538.07938	1547.89343	1557.59151	1567.47181
5/15/2023 17:57:09.18701	1518.1679	1528.05691	1538.07922	1547.89324	1557.59046	1567.47189
5/15/2023 17:57:09.68701	1518.16991	1528.05669	1538.07811	1547.89281	1557.58899	1567.47151
5/15/2023 17:57:10.18701	1518.17062	1528.05839	1538.07937	1547.89518	1557.59015	1567.47125
5/15/2023 17:57:10.68701	1518.17013	1528.05762	1538.07975	1547.89388	1557.59106	1567.47156
5/15/2023 17:57:11.18701	1518.1685	1528.05619	1538.07909	1547.89354	1557.59051	1567.47152
5/15/2023 17:57:11.68701	1518.16885	1528.05771	1538.07832	1547.89372	1557.58807	1567.4721
5/15/2023 17:57:12.18701	1518.16899	1528.05774	1538.07962	1547.89287	1557.5904	1567.47121
5/15/2023 17:57:12.68701	1518.16861	1528.05841	1538.07877	1547.893	1557.58976	1567.47232
5/15/2023 17:57:13.18701	1518.17042	1528.0575	1538.07774	1547.89342	1557.58947	1567.47172
5/15/2023 17:57:13.68701	1518.17011	1528.05762	1538.0794	1547.89248	1557.58984	1567.47197
5/15/2023 17:57:14.18701	1518.16845	1528.05711	1538.07932	1547.89351	1557.59142	1567.47192
5/15/2023 17:57:14.68701	1518.16847	1528.05667	1538.07811	1547.89294	1557.58916	1567.47349
5/15/2023 17:57:15.18701	1518.16916	1528.05658	1538.07818	1547.8916	1557.59129	1567.47154
5/15/2023 17:57:15.68701	1518.1701	1528.05652	1538.07938	1547.89139	1557.59013	1567.47254
5/15/2023 17:57:16.18701	1518.16924	1528.05662	1538.07902	1547.89377	1557.58982	1567.47193
5/15/2023 17:57:16.68701	1518.16936	1528.05773	1538.07903	1547.89356	1557.59045	1567.47272
5/15/2023 17:57:17.18701	1518.16871	1528.05813	1538.07922	1547.89353	1557.59007	1567.47159
5/15/2023 17:57:17.68701	1518.16919	1528.05867	1538.07873	1547.89235	1557.58997	1567.47238
5/15/2023 17:57:18.18701	1518.16979	1528.05693	1538.07987	1547.89237	1557.59075	1567.47139
5/15/2023 17:57:18.68701	1518.16906	1528.05739	1538.07975	1547.89364	1557.58882	1567.47192
5/15/2023 17:57:19.18701	1518.17127	1528.05736	1538.07929	1547.89112	1557.58985	1567.47196
5/15/2023 17:57:19.68701	1518.16913	1528.05854	1538.07968	1547.89307	1557.59091	1567.47105
5/15/2023 17:57:20.18701	1518.17018	1528.05844	1538.07962	1547.89373	1557.59098	1567.47189
5/15/2023 17:57:20.68701	1518.16907	1528.05819	1538.07787	1547.892	1557.58919	1567.4721
5/15/2023 17:57:21.18701	1518.16936	1528.05756	1538.07831	1547.89308	1557.59024	1567.47334
5/15/2023 17:57:21.68701	1518.16948	1528.05779	1538.079	1547.89176	1557.59076	1567.47211
5/15/2023 17:57:22.18701	1518.16874	1528.05746	1538.07881	1547.89481	1557.59033	1567.47202
5/15/2023 17:57:22.68701	1518.16968	1528.05734	1538.0788	1547.89205	1557.59028	1567.4725
5/15/2023 17:57:23.18701	1518.16898	1528.0565	1538.08038	1547.89423	1557.59098	1567.47157
5/15/2023 17:57:23.68701	1518.1697	1528.05838	1538.07806	1547.89309	1557.58959	1567.47198
5/15/2023 17:57:24.18701	1518.16866	1528.05706	1538.07903	1547.89256	1557.59047	1567.47206
5/15/2023 17:57:24.68701	1518.15549	1528.04185	1538.05827	1547.85934	1557.54978	1567.42873
5/15/2023 17:57:25.18701	1518.14429	1528.0284	1538.05884	1547.88555	1557.58646	1567.47109
5/15/2023 17:57:25.68701	1518.1594	1528.03856	1538.05055	1547.88261	1557.5671	1567.45857
5/15/2023 17:57:26.18701	1518.14834	1528.03631	1538.06007	1547.86457	1557.54141	1567.39066
5/15/2023 17:57:26.68701	1518.10957	1527.993	1538.03789	1547.83273	1557.52714	1567.41546
5/15/2023 17:57:27.18701	1518.09951	1527.981	1538.03324	1547.84448	1557.53041	1567.4028
5/15/2023 17:57:27.68701	1518.13813	1528.01536	1538.03638	1547.84322	1557.53984	1567.44286
5/15/2023 17:57:28.18701	1518.14487	1528.01704	1538.01494	1547.8321	1557.53411	1567.42241
5/15/2023 17:57:28.68701	1518.13528	1528.02535	1538.039	1547.86193	1557.56403	1567.43971
5/15/2023 17:57:29.18701	1518.14231	1528.02894	1538.06128	1547.89187	1557.59161	1567.46161
5/15/2023 17:57:29.68701	1518.16623	1528.06301	1538.09038	1547.90686	1557.60902	1567.49065
5/15/2023 17:57:30.18701	1518.18473	1528.07496	1538.08483	1547.90116	1557.60656	1567.48607
5/15/2023 17:57:30.68701	1518.1917	1528.0681	1538.07979	1547.88756	1557.58683	1567.47142
5/15/2023 17:57:31.18701	1518.17318	1528.05525	1538.07106	1547.88385	1557.58405	1567.47116
5/15/2023 17:57:31.68701	1518.17241	1528.05502	1538.07318	1547.88098	1557.58653	1567.47255
5/15/2023 17:57:32.18701	1518.17717	1528.06058	1538.07402	1547.88536	1557.58728	1567.47303
5/15/2023 17:57:32.68701	1518.17367	1528.0567	1538.07254	1547.88434	1557.58781	1567.47195
5/15/2023 17:57:33.18701	1518.17266	1528.05672	1538.07076	1547.88344	1557.58759	1567.47096
5/15/2023 17:57:33.68701	1518.1733	1528.05685	1538.07162	1547.88509	1557.58669	1567.47203
5/15/2023 17:57:34.18701	1518.17264	1528.05417	1538.07137	1547.8841	1557.58611	1567.47143
5/15/2023 17:57:34.68701	1518.17143	1528.05588	1538.07168	1547.88461	1557.58804	1567.47062
5/15/2023 17:57:35.18701	1518.17176	1528.05353	1538.07111	1547.88326	1557.58546	1567.47221
5/15/2023 17:57:35.68701	1518.17247	1528.05356	1538.0696	1547.88406	1557.58618	1567.47069
5/15/2023 17:57:36.18701	1518.17219	1528.05545	1538.07157	1547.88476	1557.58723	1567.46998
5/15/2023 17:57:36.68701	1518.17134	1528.05496	1538.0715	1547.88273	1557.58625	1567.47241
5/15/2023 17:57:37.18701	1518.17214	1528.0555	1538.07122	1547.886	1557.5874	1567.47065
5/15/2023 17:57:37.68701	1518.17148	1528.05357	1538.07081	1547.88257	1557.5875	1567.47084
5/15/2023 17:57:38.18701	1518.17249	1528.05638	1538.07141	1547.88379	1557.58613	1567.47163
5/15/2023 17:57:38.68701	1518.17297	1528.05455	1538.07054	1547.88371	1557.58707	1567.47135
5/15/2023 17:57:39.18701	1518.17169	1528.0559	1538.06996	1547.88265	1557.58644	1567.47109
5/15/2023 17:57:39.68701	1518.17228	1528.05441	1538.0712	1547.88551	1557.585	1567.47086
5/15/2023 17:57:40.18701	1518.17209	1528.05497	1538.0705	1547.88336	1557.58637	1567.47156
5/15/2023 17:57:40.68701	1518.17057	1528.05599	1538.07068	1547.88448	1557.58657	1567.4714
5/15/2023 17:57:41.18701	1518.17134	1528.05477	1538.07103	1547.88313	1557.58744	1567.47079
5/15/2023 17:57:41.68701	1518.17098	1528.05592	1538.07145	1547.88431	1557.58793	1567.47194
5/15/2023 17:57:42.18701	1518.17187	1528.05477	1538.073	1547.885	1557.58711	1567.47132
5/15/2023 17:57:42.68701	1518.17246	1528.05554	1538.06953	1547.88443	1557.58682	1567.47132
5/15/2023 17:57:43.18701	1518.17386	1528.05457	1538.07009	1547.88262	1557.58615	1567.47175
5/15/2023 17:57:43.68701	1518.1714	1528.05496	1538.07203	1547.88594	1557.5877	1567.47133
5/15/2023 17:57:44.18701	1518.17202	1528.05596	1538.07054	1547.88378	1557.58551	1567.47227
5/15/2023 17:57:44.68701	1518.17133	1528.05526	1538.06966	1547.88323	1557.58649	1567.47253
5/15/2023 17:57:45.18701	1518.17102	1528.05522	1538.07081	1547.88368	1557.58825	1567.47067
5/15/2023 17:57:45.68701	1518.17146	1528.05452	1538.07021	1547.88208	1557.58714	1567.47226
5/15/2023 17:57:46.18701	1518.17095	1528.05511	1538.07028	1547.88424	1557.58764	1567.4708
5/15/2023 17:57:46.68701	1518.17277	1528.05414	1538.0695	1547.88324	1557.58653	1567.47196
5/15/2023 17:57:47.18701	1518.17254	1528.05579	1538.07076	1547.88322	1557.58752	1567.47174
5/15/2023 17:57:47.68701	1518.17199	1528.05393	1538.07101	1547.88182	1557.58614	1567.47233
5/15/2023 17:57:48.18701	1518.17035	1528.055	1538.07119	1547.88394	1557.58773	1567.47207
5/15/2023 17:57:48.68701	1518.17143	1528.056	1538.07059	1547.88279	1557.58603	1567.47255
5/15/2023 17:57:49.18701	1518.17177	1528.05437	1538.07149	1547.88542	1557.58788	1567.47214
5/15/2023 17:57:49.68701	1518.17324	1528.05487	1538.07086	1547.88351	1557.5874	1567.4715
5/15/2023 17:57:50.18701	1518.17172	1528.05404	1538.07047	1547.88325	1557.58684	1567.47196
5/15/2023 17:57:50.68701	1518.1727	1528.05419	1538.07141	1547.88468	1557.58801	1567.47157
5/15/2023 17:57:51.18701	1518.17038	1528.05658	1538.07248	1547.885	1557.58774	1567.4707
5/15/2023 17:57:51.68701	1518.17265	1528.05398	1538.06944	1547.88269	1557.58654	1567.47313
5/15/2023 17:57:52.18701	1518.17156	1528.05519	1538.07132	1547.88375	1557.58807	1567.4717
5/15/2023 17:57:52.68701	1518.17032	1528.0547	1538.07038	1547.88345	1557.58623	1567.47184
5/15/2023 17:57:53.18701	1518.17175	1528.05518	1538.07109	1547.88441	1557.58876	1567.47124
5/15/2023 17:57:53.68701	1518.17229	1528.0545	1538.07088	1547.88295	1557.58764	1567.47218
5/15/2023 17:57:54.18701	1518.17107	1528.05387	1538.07002	1547.88427	1557.58655	1567.47184
5/15/2023 17:57:54.68701	1518.17136	1528.05461	1538.07142	1547.88336	1557.58734	1567.47292
5/15/2023 17:57:55.18701	1518.17125	1528.05535	1538.07074	1547.88583	1557.58737	1567.47163
5/15/2023 17:57:55.68701	1518.17297	1528.05377	1538.07042	1547.88278	1557.58742	1567.47173
5/15/2023 17:57:56.18701	1518.17108	1528.05477	1538.07025	1547.883	1557.58731	1567.47159
5/15/2023 17:57:56.68701	1518.17158	1528.05481	1538.07058	1547.88464	1557.58756	1567.47236
5/15/2023 17:57:57.18701	1518.17199	1528.05468	1538.06997	1547.88454	1557.58705	1567.47205
5/15/2023 17:57:57.68701	1518.1734	1528.05559	1538.07078	1547.88359	1557.58649	1567.47345
5/15/2023 17:57:58.18701	1518.17181	1528.05394	1538.07132	1547.88473	1557.58812	1567.47092
5/15/2023 17:57:58.68701	1518.17151	1528.05578	1538.07091	1547.88425	1557.58773	1567.47066
5/15/2023 17:57:59.18701	1518.17285	1528.05474	1538.06971	1547.88195	1557.58615	1567.47182
5/15/2023 17:57:59.68701	1518.17114	1528.05413	1538.07049	1547.8841	1557.58647	1567.47178
5/15/2023 17:58:00.18701	1518.17235	1528.05471	1538.07038	1547.88382	1557.58595	1567.47267
5/15/2023 17:58:00.68701	1518.17084	1528.05468	1538.0705	1547.88307	1557.58705	1567.47111
5/15/2023 17:58:01.18701	1518.16929	1528.05471	1538.07107	1547.88304	1557.58676	1567.47202
5/15/2023 17:58:01.68701	1518.1712	1528.05481	1538.07066	1547.88401	1557.58692	1567.47213
5/15/2023 17:58:02.18701	1518.17151	1528.05478	1538.07107	1547.88359	1557.58711	1567.47106
5/15/2023 17:58:02.68701	1518.17148	1528.05569	1538.06993	1547.88387	1557.58628	1567.47238
5/15/2023 17:58:03.18701	1518.16905	1528.05533	1538.07168	1547.88378	1557.58811	1567.4719
5/15/2023 17:58:03.68701	1518.17131	1528.05499	1538.07264	1547.88524	1557.58669	1567.47076
5/15/2023 17:58:04.18701	1518.17072	1528.0563	1538.07037	1547.88227	1557.58602	1567.47139
5/15/2023 17:58:04.68701	1518.17166	1528.05613	1538.07084	1547.88422	1557.58738	1567.47168
5/15/2023 17:58:05.18701	1518.17217	1528.05502	1538.07063	1547.88381	1557.58671	1567.47153
5/15/2023 17:58:05.68701	1518.17145	1528.0543	1538.07184	1547.88405	1557.58738	1567.47135
5/15/2023 17:58:06.18701	1518.17277	1528.05494	1538.06922	1547.88348	1557.58585	1567.47291
5/15/2023 17:58:06.68701	1518.17092	1528.05634	1538.07177	1547.88462	1557.58801	1567.47079
5/15/2023 17:58:07.18701	1518.17236	1528.05505	1538.06987	1547.88227	1557.58696	1567.47205
5/15/2023 17:58:07.68701	1518.17147	1528.05593	1538.07108	1547.88462	1557.58703	1567.47167
5/15/2023 17:58:08.18701	1518.1719	1528.05468	1538.07095	1547.88416	1557.58838	1567.47207
5/15/2023 17:58:08.68701	1518.17111	1528.05483	1538.06996	1547.88341	1557.58613	1567.47187
5/15/2023 17:58:09.18701	1518.1696	1528.05443	1538.07121	1547.8832	1557.58685	1567.47249
5/15/2023 17:58:09.68701	1518.17205	1528.05554	1538.07031	1547.88453	1557.58642	1567.47289
5/15/2023 17:58:10.18701	1518.17176	1528.05511	1538.06997	1547.88363	1557.58615	1567.47299
5/15/2023 17:58:10.68701	1518.17457	1528.05467	1538.07162	1547.88461	1557.58707	1567.47298
5/15/2023 17:58:11.18701	1518.17187	1528.05332	1538.07104	1547.88199	1557.58657	1567.47215
5/15/2023 17:58:11.68701	1518.17154	1528.05523	1538.07107	1547.88421	1557.5884	1567.47232
5/15/2023 17:58:12.18701	1518.17086	1528.05515	1538.06924	1547.8843	1557.58683	1567.47161
5/15/2023 17:58:12.68701	1518.16973	1528.05519	1538.06968	1547.88271	1557.5874	1567.4717
5/15/2023 17:58:13.18701	1518.17113	1528.05478	1538.0685	1547.88199	1557.58651	1567.47198
5/15/2023 17:58:13.68701	1518.17258	1528.05488	1538.06841	1547.8833	1557.58667	1567.47334
5/15/2023 17:58:14.18701	1518.17105	1528.05635	1538.07022	1547.8833	1557.58665	1567.47071
5/15/2023 17:58:14.68701	1518.17153	1528.05608	1538.07007	1547.88408	1557.58713	1567.47255
5/15/2023 17:58:15.18701	1518.17143	1528.05358	1538.07116	1547.88438	1557.58736	1567.47209
5/15/2023 17:58:15.68701	1518.17353	1528.05484	1538.06804	1547.88333	1557.5852	1567.47115
5/15/2023 17:58:16.18701	1518.17172	1528.0558	1538.07079	1547.88468	1557.58758	1567.47095
5/15/2023 17:58:16.68701	1518.17249	1528.05459	1538.07021	1547.88326	1557.58547	1567.47196
5/15/2023 17:58:17.18701	1518.1723	1528.05513	1538.07026	1547.88239	1557.58669	1567.47121
5/15/2023 17:58:17.68701	1518.17303	1528.05463	1538.06899	1547.88237	1557.58566	1567.47216
5/15/2023 17:58:18.18701	1518.17126	1528.055	1538.06929	1547.88299	1557.58656	1567.47219
5/15/2023 17:58:18.68701	1518.17276	1528.05518	1538.06951	1547.8834	1557.58625	1567.47201
5/15/2023 17:58:19.18701	1518.17244	1528.05543	1538.0686	1547.88331	1557.58814	1567.47134
5/15/2023 17:58:19.68701	1518.17082	1528.05438	1538.07037	1547.88461	1557.58651	1567.47207
5/15/2023 17:58:20.18701	1518.17163	1528.05536	1538.07059	1547.88306	1557.58611	1567.47233
5/15/2023 17:58:20.68701	1518.1698	1528.05418	1538.07073	1547.8837	1557.58663	1567.47112
5/15/2023 17:58:21.18701	1518.1712	1528.05392	1538.06942	1547.88303	1557.58524	1567.47153
5/15/2023 17:58:21.68701	1518.17226	1528.05517	1538.07037	1547.883	1557.58663	1567.47072
5/15/2023 17:58:22.18701	1518.17133	1528.05397	1538.07139	1547.88431	1557.58669	1567.47186
5/15/2023 17:58:22.68701	1518.17106	1528.05577	1538.07201	1547.88304	1557.58801	1567.47189
5/15/2023 17:58:23.18701	1518.17113	1528.05391	1538.07029	1547.88449	1557.58604	1567.47139
5/15/2023 17:58:23.68701	1518.17136	1528.05433	1538.07023	1547.88353	1557.58718	1567.4721
5/15/2023 17:58:24.18701	1518.17286	1528.05375	1538.0694	1547.8828	1557.58602	1567.47169
5/15/2023 17:58:24.68701	1518.17227	1528.0536	1538.07048	1547.88391	1557.5861	1567.47302
5/15/2023 17:58:25.18701	1518.1699	1528.05475	1538.07045	1547.88391	1557.58634	1567.47222
5/15/2023 17:58:25.68701	1518.17223	1528.05387	1538.06982	1547.88221	1557.58604	1567.47279
5/15/2023 17:58:26.18701	1518.17115	1528.05469	1538.06974	1547.88362	1557.58611	1567.47157
5/15/2023 17:58:26.68701	1518.16963	1528.05665	1538.07089	1547.88407	1557.58678	1567.47112
5/15/2023 17:58:27.18701	1518.17198	1528.05387	1538.07003	1547.88215	1557.58574	1567.47317
5/15/2023 17:58:27.68701	1518.16972	1528.05545	1538.06981	1547.88488	1557.58784	1567.47144
5/15/2023 17:58:28.18701	1518.17374	1528.05536	1538.06927	1547.88239	1557.58673	1567.4717
5/15/2023 17:58:28.68701	1518.1694	1528.05545	1538.07058	1547.88398	1557.58721	1567.47073
5/15/2023 17:58:29.18701	1518.17226	1528.05292	1538.07051	1547.88218	1557.58642	1567.47175
5/15/2023 17:58:29.68701	1518.17068	1528.05483	1538.07158	1547.88496	1557.58729	1567.47097
5/15/2023 17:58:30.18701	1518.17168	1528.05445	1538.07181	1547.88383	1557.58736	1567.47093
5/15/2023 17:58:30.68701	1518.17083	1528.05319	1538.06984	1547.88308	1557.5864	1567.47138
5/15/2023 17:58:31.18701	1518.17044	1528.05411	1538.07052	1547.88232	1557.58599	1567.47093
5/15/2023 17:58:31.68701	1518.17115	1528.05447	1538.06899	1547.88475	1557.58702	1567.47111
5/15/2023 17:58:32.18701	1518.17124	1528.05361	1538.07043	1547.88336	1557.58747	1567.4722
5/15/2023 17:58:32.68701	1518.17036	1528.05574	1538.06998	1547.88434	1557.58741	1567.47231
5/15/2023 17:58:33.18701	1518.1711	1528.05491	1538.0699	1547.88207	1557.58588	1567.47153
5/15/2023 17:58:33.68701	1518.17217	1528.05462	1538.0698	1547.88449	1557.58774	1567.47235
5/15/2023 17:58:34.18701	1518.17096	1528.05545	1538.07055	1547.88299	1557.58769	1567.47131
5/15/2023 17:58:34.68701	1518.17213	1528.05569	1538.06937	1547.88458	1557.58595	1567.47139
5/15/2023 17:58:35.18701	1518.17146	1528.05366	1538.07078	1547.88428	1557.58749	1567.47086
5/15/2023 17:58:35.68701	1518.1712	1528.05522	1538.07011	1547.88182	1557.58629	1567.47136
5/15/2023 17:58:36.18701	1518.17212	1528.05558	1538.07065	1547.88279	1557.58875	1567.4701
5/15/2023 17:58:36.68701	1518.17159	1528.05369	1538.06985	1547.88262	1557.58541	1567.47074
5/15/2023 17:58:37.18701	1518.17232	1528.05474	1538.07001	1547.88206	1557.58644	1567.47212
5/15/2023 17:58:37.68701	1518.17103	1528.05439	1538.06873	1547.88258	1557.58644	1567.47128
5/15/2023 17:58:38.18701	1518.17133	1528.05391	1538.06924	1547.88262	1557.58605	1567.47153
5/15/2023 17:58:38.68701	1518.17122	1528.05349	1538.07039	1547.88396	1557.5869	1567.4715
5/15/2023 17:58:39.18701	1518.17223	1528.05459	1538.06891	1547.883	1557.5858	1567.47104
5/15/2023 17:58:39.68701	1518.16776	1528.05396	1538.06896	1547.87359	1557.57644	1567.47103
5/15/2023 17:58:40.18701	1518.14324	1528.04027	1538.05858	1547.87475	1557.58109	1567.47398
5/15/2023 17:58:40.68701	1518.15041	1528.02867	1538.03672	1547.84675	1557.54761	1567.43774
5/15/2023 17:58:41.18701	1518.13847	1528.03798	1538.05718	1547.88874	1557.59365	1567.48184
5/15/2023 17:58:41.68701	1518.16754	1528.04244	1538.05146	1547.86161	1557.55609	1567.42502
5/15/2023 17:58:42.18701	1518.15663	1528.02961	1538.03618	1547.8366	1557.52862	1567.41224
5/15/2023 17:58:42.68701	1518.13482	1528.01872	1538.03511	1547.84322	1557.55004	1567.43155
5/15/2023 17:58:43.18701	1518.13696	1528.00321	1538.03445	1547.86072	1557.56898	1567.45896
5/15/2023 17:58:43.68701	1518.16736	1528.03229	1538.03694	1547.85084	1557.56204	1567.44887
5/15/2023 17:58:44.18701	1518.16334	1528.05471	1538.07319	1547.89222	1557.59565	1567.47956
5/15/2023 17:58:44.68701	1518.16269	1528.05202	1538.07713	1547.89756	1557.59641	1567.47204
5/15/2023 17:58:45.18701	1518.161	1528.0495	1538.07584	1547.89634	1557.59588	1567.47758
5/15/2023 17:58:45.68701	1518.16175	1528.05159	1538.07544	1547.89068	1557.59468	1567.47607
5/15/2023 17:58:46.18701	1518.16363	1528.04807	1538.07403	1547.89283	1557.59342	1567.47856
5/15/2023 17:58:46.68701	1518.1615	1528.04898	1538.07172	1547.89222	1557.59401	1567.47721
5/15/2023 17:58:47.18701	1518.16147	1528.04871	1538.07346	1547.89216	1557.59453	1567.4789
5/15/2023 17:58:47.68701	1518.16065	1528.04913	1538.08106	1547.90734	1557.60827	1567.48489
5/15/2023 17:58:48.18701	1518.16141	1528.04717	1538.0733	1547.89278	1557.59432	1567.47744
5/15/2023 17:58:48.68701	1518.16078	1528.04903	1538.07322	1547.89211	1557.59568	1567.47739
5/15/2023 17:58:49.18701	1518.16075	1528.04742	1538.07155	1547.89082	1557.59465	1567.47905
5/15/2023 17:58:49.68701	1518.15981	1528.04918	1538.07316	1547.89207	1557.59522	1567.47709
5/15/2023 17:58:50.18701	1518.16096	1528.04745	1538.07272	1547.89288	1557.59487	1567.47748
5/15/2023 17:58:50.68701	1518.15901	1528.04763	1538.07206	1547.89169	1557.59434	1567.47795
5/15/2023 17:58:51.18701	1518.16015	1528.04849	1538.07174	1547.89182	1557.59455	1567.47635
5/15/2023 17:58:51.68701	1518.16148	1528.04794	1538.07232	1547.89138	1557.59354	1567.47853
5/15/2023 17:58:52.18701	1518.15955	1528.04705	1538.07297	1547.89237	1557.59446	1567.47833
5/15/2023 17:58:52.68701	1518.16001	1528.04899	1538.07112	1547.89252	1557.59287	1567.47825
5/15/2023 17:58:53.18701	1518.16076	1528.04861	1538.0729	1547.8923	1557.5949	1567.47707
5/15/2023 17:58:53.68701	1518.16111	1528.04906	1538.07173	1547.89109	1557.59396	1567.47768
5/15/2023 17:58:54.18701	1518.1606	1528.04857	1538.07227	1547.89094	1557.59338	1567.47842
5/15/2023 17:58:54.68701	1518.1603	1528.04855	1538.07106	1547.89132	1557.59393	1567.47829
5/15/2023 17:58:55.18701	1518.15926	1528.04805	1538.07262	1547.89213	1557.59349	1567.47759
